繁體	简体	吳拼	清末	出處	字頻	備註	篩選
帋	纸	tsy3		1			
梓	梓	tsy3	ts	2			
只	只	tsy3	ts	2	0.05	只有	
祇	只	tsy3	ts	2	0.05	只有	
咫	咫	tsy3	ts	7			
枳	枳	tsy3	ts	7			
軹	轵	tsy3	ts	7			
夂	夂	tsy3	ts	7			
齒	齿	tsy3		2	0.05	牙齒	
鼠	鼠	tsy3		1	0.05	限於“老鼠”“黃鼠狼”等	
笫	笫	tsy3	ts	7			
胏	胏	tsy3	ts	7			
訾	訾	tsy3	ts	7			
徵	徵	tsy3	ts	7	0.05	五音之一	
飳	飳	tsy3		3	0.00	又音 僅限於“窩飳”	
至	至	tsy5	ts	1			
致	致	tsy5	cü	2			
緻	致	tsy5		2			
識	识	tsy5	ts	7	0.00	標識	
熾	炽	tsy5	ts	7			
志	志	tsy5	ts	2			
誌	志	tsy5	ts	2			
痣	痣	tsy5	ts	1			
摯	挚	tsy5	ts	7			
贄	贽	tsy5	ts	7			
鷙	鸷	tsy5	ts	7			
質	质	tsy5	ts	7	0.05		
觶	觯	tsy5	ts	7			
躓	踬	tsy5	ts	7			
胾	胾	tsy5	ts	7			
啻	啻	tsy5	ts	7			
𢴨	𢴨	tsy5	ts	7			
懥	懥	tsy5	ts	7			
恣	恣	tsy5	ts	7			
嗤	嗤	tshy1		2			
差	差	tshy1	tsʽ	2	0.05	參差	
鈭	鈭	tshy1	tsʽ	7			
此	此	tshy3	tsʽ	2			
雌	雌	tshy3	tsʽ	1			
齒	齿	tshy3	tsʽ	2		齒輪	
疵	疵	tshy3	tsʽ	2			
跐	跐	tshy3	tsʽ	7			
泚	泚	tshy3	tsʽ	7			
㧗	㧗	tshy3	tsʽ	7			
玼	玼	tshy3	tsʽ	7			
侈	侈	tshy3	cʽü	2			
次	次	tshy5	tsʽ	1			
粢	粢	tshy5		3		粢飯	
刺	刺	tshy5	tsʽ	1			
莿	莿	tshy5	tsʽ	7			
蛓	蛓	tshy5	tsʽ	7			
翅	翅	tshy5	ts	2			
翄	翅	tshy5		2			
廁	厕	tshy5		1			
厠	厕	tshy5	ts	1			
瓷	瓷	dzy2	dz	1			
茨	茨	dzy2	dz	7			
兹	兹	dzy2		2			
茲	兹	dzy2		2			
磁	磁	dzy2	dz	2			
慈	慈	dzy2	dz	1			
鶿	鹚	dzy2	dz	7			
鷀	鹚	dzy2		7			
辭	辞	dzy2	dz	2			
辤	辞	dzy2		2			
詞	词	dzy2	dz	2			
祠	祠	dzy2	dz	2			
遲	迟	dzy2	dzi	2	0.10	新讀	
墀	墀	dzy2	dzi	0	0.10	新讀	
蚳	蚳	dzy2	dzi	0	0.10	新讀	
持	持	dzy2	dzi	2	0.10	新讀	
池	池	dzy2	dzi	2	0.10	新讀	
馳	驰	dzy2	dzi	2	0.10	新讀	
嗣	嗣	dzy2		2			
篪	篪	dzy2	dzi	0	0.10	新讀	
踟	踟	dzy2	dzi	0	0.10	新讀	
褫	褫	dzy4	dzi	0	0.10	新讀	
峙	峙	dzy4	dzi	2	0.10	新讀	
恃	恃	dzy4	z	2			
痔	痔	dzy4	dzi	2	0.10	新讀	
豸	豸	dzy4	dzi	0	0.10	新讀	
雉	雉	dzy4	dzi	0	0.10	新讀	
稚	稚	dzy6		1		幼稚園	
稺	稚	dzy6		1		幼稚園	
穉	稚	dzy6		1		幼稚園	
滯	滞	dzy6		2	0.10	新讀	
彘	彘	dzy6	dzi	0	0.10	新讀	
飼	饲	dzy6	dz	1			
飤	饲	dzy6		1			
伺	伺	dzy6	dz	7			
師	师	sy1	s	1			
獅	狮	sy1	s	1			
篩	筛	sy1	s	1			
螄	蛳	sy1		1			
鶳	鶳	sy1	s	7			
蓍	蓍	sy1	s	7			
詩	诗	sy1	s	2			
絲	丝	sy1	s	1			
鷥	鸶	sy1	s	1			
思	思	sy1	s	2			
緦	缌	sy1	s	7			
偲	偲	sy1	s	7			
鍶	锶	sy1				化學元素	
楒	楒	sy1	s	7			
罳	罳	sy1	s	7			
𥯨	𥯨	sy1	s	7			
騦	騦	sy1	s	7			
颸	飔	sy1	s	7			
司	司	sy1	s	1			
笥	笥	sy1		1		土笥	
呞	呞	sy1	s	7			
泀	泀	sy1	s	7			
屍	尸	sy1	s	1			
尸	尸	sy1	s	2			
鳲	鸤	sy1	s	7			
施	施	sy1	s	2			
箷	箷	sy1	s	7			
𪓿	𪓿	sy1		3			
厶	厶	sy1	s	7			
私	私	sy1	s	1			
俬	私	sy1		1			
斯	斯	sy1	s	1			
撕	撕	sy1	s	2			
嘶	嘶	sy1	s	5			
廝	厮	sy1	s	2			
厮	厮	sy1		2			
釃	酾	sy1					
始	始	sy3	s	2			
𦰯	𦰯	sy3	s	7			
史	史	sy3	s	2			
使	使	sy3	s	1			
駛	驶	sy3	s	2			
鉂	鉂	sy3	s	7			
死	死	sy3	s	2	0.06	文讀	
梳	梳	sy3		1		白讀 梳頭	
矢	矢	sy3	s	2			
豕	豕	sy3	s	2			
屎	屎	sy3	s	2			
弛	弛	sy3	s	7			
阤	阤	sy3	s	7			
賜	赐	sy5	s	2			
澌	澌	sy5					
四	四	sy5	s	1			
泗	泗	sy5	s	7			
駟	驷	sy5	s	7			
肆	肆	sy5	s	2			
試	试	sy5	s	1			
弑	弑	sy5	s	7			
㳏	㳏	sy5	s	7			
時	时	sy5	z	3	0.00	僅限於“日長時久”	
旹	时	sy5		3	0.00	僅限於“日長時久”	
時	时	zy2	z	1			
旹	时	zy2		1			
鰣	鲥	zy2	z	1			
塒	埘	zy2	z	7			
蒔	莳	zy2	z	7			
榯	榯	zy2	z	7			
溡	𪶄	zy2	z	7			
匙	匙	zy2	z	2			
㖷	㖷	zy2	z	7			
鋤	锄	zy2		1		白讀	
耡	锄	zy2		1		白讀	
鉏	锄	zy2		1		白讀	
餈	糍	zy2		3		𩞁餈	
糍	糍	zy2		3		𩞁餈	
俟	俟	zy2	z	2			
竢	俟	zy2		2			
氏	氏	zy2	z	2			
似	似	zy2	z	2			
佀	似	zy2		2			
祀	祀	zy2	z	2			
禩	祀	zy2		2			
視	视	zy2	z	2			
眡	视	zy2		2			
眎	视	zy2		2			
侍	侍	zy2		2			
逝	逝	zy2	z	2			
嗜	嗜	zy2	z	2			
誓	誓	zy2	z	2			
如	如	zy2	jü	1	0.00	“譬如”及“譬如勿得”快讀时，“如”有時讀成[zɿ˨˦]	
示	示	zy4	z	1			
士	士	zy4	z	1			
仕	仕	zy4	z	1			
市	市	zy4	z	1			
鈰	铈	zy4				化學元素	
涘	涘	zy4	z	7			
諟	諟	zy4	z	7			
舐	舐	zy4	z	7			
姒	姒	zy4	z	7			
巳	巳	zy4	z	1			
汜	汜	zy4	z	7			
兕	兕	zy4	z	7			
柿	柿	zy4	z	1			
柹	柿	zy4		1			
是	是	zy4	z	1			
昰	是	zy4		1			
耜	耜	zy4	z	7			
字	字	zy6	z	1			
事	事	zy6	z	2			
自	自	zy6	z	1		文讀	
祠	祠	zy6	dz	1		祠堂	
寺	寺	zy6	z	1			
豉	豉	zy6	z	1		豆豉	
筮	筮	zy6					
噬	噬	zy6	z	7			
謚	谥	zy6		7			
諡	谥	zy6	z	7			
食	食	zy6	z	7	0.00		
豎	竖	zy6	jü	1	0.00	“橫豎”的“豎”快讀時常讀成[zɿ˨˩˧]	
竪	竖	zy6		1	0.00	“橫豎”的“豎”快讀時常讀成[zɿ˨˩˧]	
慈	慈	zy6	dz	3	0.00	又音 僅限於“粉慈慈”	
支	支	tsyu1		1	0.05	量詞	
朱	朱	tsyu1	cü	1			
硃	硃	tsyu1	cü	2			
誅	诛	tsyu1	cü	2			
蛛	蛛	tsyu1		1			
株	株	tsyu1	cü	1			
珠	珠	tsyu1		1			
侏	侏	tsyu1	cü	1		短侏侏	
袾	袾	tsyu1	cü	7			
銖	铢	tsyu1	cü	7			
邾	邾	tsyu1	cü	7			
茱	茱	tsyu1	cü	7			
洙	洙	tsyu1	cü	7			
玍	玍	tsyu1		3			
知	知	tsyu1	cü	2			
蜘	蜘	tsyu1	cü	2			
智	智	tsyu1	cü	2			
䝷	䝷	tsyu1	cü	7			
炷	炷	tsyu1	cü	1			
諸	诸	tsyu1	cü	2			
瀦	潴	tsyu1	cü	7			
褚	褚	tsyu1		2			
渚	渚	tsyu1	cü	2			
且	且	tsyu1	cü	7	0.00	文言助詞	
岨	岨	tsyu1	cü	7			
苴	苴	tsyu1	cü	7			
疽	疽	tsyu1	cü	7			
雎	雎	tsyu1		7			
沮	沮	tsyu1	cü	7			
菹	菹	tsyu1	cü	7			
蛆	蛆	tsyu1	cü	6			
趄	趄	tsyu1	cü	7			
置	置	tsyu1	cü	2			
致	致	tsyu1	cü	3	0.00	情致	
滋	滋	tsyu1	ts	3	0.00	又音 僅限於“酸滋滋”	
癡	痴	tsyu1		1	0.00	“假癡假呆”中，“癡”快讀時有時讀成[tsʮ53]	
猪	猪	tsyu3	cü	1			
豬	猪	tsyu3		1			
主	主	tsyu3	cü	1			
飳	飳	tsyu3		3		窩飳	
麈	麈	tsyu3	cü	7			
觜	觜	tsyu3					
嘴	嘴	tsyu3	cü	1			
丶	丶	tsyu3	cü	7			
咀	咀	tsyu3	cü	7			
子	子	tsyu3	ts	1	0.00	僅限於“釘子”一詞	
注	注	tsyu5	cü	1			
註	注	tsyu5	cü	1			
拄	拄	tsyu5	cü	1			
蛀	蛀	tsyu5	cü	1			
疰	疰	tsyu5	cü	1			
霔	霔	tsyu5	cü	7			
㹥	㹥	tsyu5	cü	7			
跓	跓	tsyu5	cü	7			
鉒	鉒	tsyu5	cü	7			
紸	紸	tsyu5		7			
著	著	tsyu5	cü	7		著名	
鑄	铸	tsyu5	cü	1			
制	制	tsyu5	cü	1			
製	制	tsyu5	cü	1			
𦥐	𦥐	tsyu5		2		𦥐鞋	
㨖	㨖	tsyu5	ts	3		㨖鞋	
𡟹	𡟹	tsyu5	cü	7			
䀸	䀸	tsyu5		7			
疐	疐	tsyu5	cü	7			
趨	趋	tshyu1		2			
痴	痴	tshyu1	cʽü	2			
癡	痴	tshyu1		2			
笞	笞	tshyu1	cʽü	7			
魑	魑	tshyu1	cʽü	7			
黐	黐	tshyu1	cʽü	7			
蚩	蚩	tshyu1	cʽü	2			
嗤	嗤	tshyu1		2			
𠷣	嗤	tshyu1	cʽü	2			
𡟎	𡟎	tshyu1		7			
吹	吹	tshyu1		1		白讀	
蛆	蛆	tshyu1		6			
鴟	鸱	tshyu1	cʽü	7			
𩶅	𩶅	tshyu1	cʽü	7			
絺	𫄨	tshyu1	cʽü	7			
眵	眵	tshyu1	cʽü	7			
哆	哆	tshyu1	cʽü	7			
攄	摅	tshyu1	cʽü	7			
處	处	tshyu1	cʽü	1		處暑	
處	处	tshyu3	cʽü	2		相處	
鼠	鼠	tshyu3	cʽü	2		文讀	
癙	癙	tshyu3	cʽü	7			
取	取	tshyu3	cʽü	1			
娶	娶	tshyu3	cʽü	2			
耻	耻	tshyu3		2			
恥	耻	tshyu3	cʽü	2			
祉	祉	tshyu3	cʽü	7			
杵	杵	tshyu3	cʽü	7			
褚	褚	tshyu3	cʽü	7		姓	
處	处	tshyu5	cʽü	2		到處	
趣	趣	tshyu5		1			
覷	觑	tshyu5	hyü	1			
粢	粢	tshyu5		1		粢飯	
廚	厨	dzyu2	djü	1			
厨	厨	dzyu2		1			
櫥	橱	dzyu2	djü	1			
橱	橱	dzyu2		1			
躕	蹰	dzyu2					
蹰	蹰	dzyu2					
躇	躇	dzyu2	djü	7			
𨮿	𨮿	dzyu2	djü	7			
除	除	dzyu2	djü	1			
篨	篨	dzyu2	djü	7			
蜍	蜍	dzyu2	djü	7			
錘	锤	dzyu2		1		秤錘	
捶	捶	dzyu2	ze	3			
搥	捶	dzyu2		3			
𩣷	𩣷	dzyu2	djü	7			
炷	炷	dzyu2		3		量詞。用於點着的香	
杼	杼	dzyu4	djü	7			
柱	柱	dzyu4	djü	1			
宁	㝉	dzyu4	djü	7			
佇	伫	dzyu4	djü	7			
竚	伫	dzyu4	djü	7			
貯	贮	dzyu4	djü	7			
治	治	dzyu6	djü	1			
住	住	dzyu6	djü	1			
駐	驻	dzyu6	djü	7			
縋	缒	dzyu6		1		縋落	
槌	槌	dzyu6		2		練槌	
墜	坠	dzyu6		1	0.05	耳朵墜	
滯	滞	dzyu6		1	0.05	滯膯	
樹	树	dzyu6	jü	3	0.00	僅限於“解樹螂”	
書	书	syu1	shü	1			
輸	输	syu1	shü	2			
絮	絮	syu1	shü	2	0.05	文讀	
抒	抒	syu1	shü	2			
庶	庶	syu1	shü	2			
庻	庶	syu1		2			
恕	恕	syu1	shü	2			
樞	枢	syu1	kyʽü	2			
舒	舒	syu1	shü	2			
紓	纾	syu1	shü	7			
貰	贳	syu1	shü	1		借；貸	
需	需	syu1	shü	2			
濡	濡	syu1	shü	7			
胥	胥	syu1	shü	7			
諝	谞	syu1	shü	7			
蝑	蝑	syu1	shü	7			
湑	湑	syu1	shü	7			
䈝	䈝	syu1	shü	7			
䱬	𩾊	syu1	shü	7			
揟	揟	syu1	shü	7			
須	须	syu1	shü	1		文讀	
鬚	须	syu1	shü	7	0.00	文讀	
尿	尿	syu1		1		白讀	
⿰口舒	⿰口舒	syu1		3		音舒吸气。表示疼痛	#
水	水	syu3		1		白讀	
暑	暑	syu3	shü	1			
黍	黍	syu3	shü	2			
數	数	syu3		2	0.05	數一數	
糈	糈	syu3	shü	7			
醑	醑	syu3	shü	7			
𡹲	𡹲	syu3	shü	7			
𦄼	𦄼	syu3	shü	7			
𨍐	𨍐	syu3	shü	7			
世	世	syu5	shü	1			
勢	势	syu5	shü	1			
歲	岁	syu5		1		白讀	
嵗	岁	syu5		1		白讀	
戍	戍	syu5	shü	2			
四	四	syu5	s	3	0.00	又音 僅限於“四圍”	
如	如	zyu2	jü	1			
茹	茹	zyu2	jü	7			
銣	铷	zyu2				化學元素	
鴽	𫛪	zyu2	jü	7		化學元素	
儲	储	zyu2	jü	2			
𧄔	𧄔	zyu2	jü	2			
殊	殊	zyu2	jü	2			
儒	儒	zyu2	jü	2			
孺	孺	zyu2	jü	2			
蠕	蠕	zyu2		2			
蝡	蠕	zyu2		2			
嚅	嚅	zyu2	jü	7			
顬	颥	zyu2	jü	7			
醹	醹	zyu2	jü	7			
鱬	鱬	zyu2	jü	7			
薷	薷	zyu2	jü	7			
殳	殳	zyu2	jü	7			
薯	薯	zyu2		1			
藷	薯	zyu2		1			
餈	糍	zyu2		1		𩞁餈	
糍	糍	zyu2		1		𩞁餈	
豉	豉	zyu2		2	0.05	又音	
鋤	锄	zyu2		3	0.05	又音	
耡	锄	zyu2		3	0.05	又音	
鉏	锄	zyu2		3	0.05	又音	
女	女	zyu4	jü	7	0.00	古同“汝”	
汝	汝	zyu4	jü	2			
叙	叙	zyu4	jü	2			
敘	叙	zyu4		2			
敍	叙	zyu4		2			
序	序	zyu4	jü	2			
乳	乳	zyu4	jü	2			
緒	绪	zyu4		2			
緖	绪	zyu4	jü	2			
聚	聚	zyu4	jü	1			
誰	谁	zyu4		1	0.00	誰儂	
孰	孰	zyu4		3	0.00	孰儂	
墅	墅	zyu4		2		文讀	
洳	洳	zyu6	jü	7			
豎	竖	zyu6	jü	1			
竪	竖	zyu6		1			
樹	树	zyu6	jü	1			
澍	澍	zyu6	jü	7			
曙	曙	zyu6	jü	2			
署	署	zyu6	jü	2			
篦	篦	pi1	bi	1			
𦱔	𦱔	pi1	pi	7			
螕	螕	pi1		3			
蓖	蓖	pi1		2			
屄	屄	pi1	pi	1			
毴	屄	pi1		1			
𣭈	𣭈	pi1		2			
婢	婢	pi1		2	0.00	小娘婢	
鄙	鄙	pi1	pi	2			
箅	箅	pi1		2			
臂	臂	pi1	pi	2			
邊	边	pi1	pin	1			
籩	笾	pi1	pin	7			
𨇱	𨇱	pi1	pin	7			
編	编	pi1	pin	2			
遍	遍	pi1	pin	2			
徧	遍	pi1		2			
蝙	蝙	pi1	pin	1			
揙	揙	pi1		1		腳斜踢	
煸	煸	pi1		1			
萹	萹	pi1	pin	7			
鍽	鍽	pi1	pin	7			
楄	楄	pi1	pin	7			
鞭	鞭	pi1	pin	1			
鯾	𫚣	pi1	pin	7			
砭	砭	pi1	pin	1			
啚	啚	pi3		3			
匕	匕	pi3	pi	7			
比	比	pi3	pi	1			
妣	妣	pi3	pi	7			
秕	秕	pi3	pʽi	1		秕子	
粃	秕	pi3		1		秕子	
沘	沘	pi3	pi	7			
箄	箄	pi3	pi	7			
吡	吡	pi3				化學用字	
芘	芘	pi3				化學用字	
扁	扁	pi3	pin	1			
匾	匾	pi3	pin	1			
鯿	鳊	pi3	pin	1			
褊	褊	pi3	pin	7			
貶	贬	pi3	pin	1			
畀	畀	pi5	pi	7			
庇	庇	pi5	pi	2			
秘	秘	pi5	pi	2			
祕	秘	pi5		2			
泌	泌	pi5	pi	2			
毖	毖	pi5	pi	7			
閟	閟	pi5	pi	7			
閉	闭	pi5	pi	1			
嬖	嬖	pi5	pi	7			
貱	貱	pi5	pi	7			
費	费	pi5	pi	7	0.00	地名	
賁	贲	pi5	pi	7			
陛	陛	pi5	be	2			
變	变	pi5	pin	2			
窆	窆	pi5	pin	7			
㴜	㴜	pi5	pin	7			
批	批	phi1	pʽi	1			
砒	砒	phi1	pʽi	1			
蚍	蚍	phi1	pʽi	7			
披	披	phi1	pʽi	1			
鮍	鲏	phi1	pʽi	7			
𣬼	𣬼	phi1	pʽi	7			
銔	銔	phi1	pʽi	7			
扁	扁	phi1	pʽin	7	0.00	扁舟	
翩	翩	phi1	pʽin	7			
偏	偏	phi1	pʽin	1			
篇	篇	phi1	pʽin	1			
甂	甂	phi1	pʽin	7			
否	否	phi3	pʽi	7	0.00	否極泰來	
庀	庀	phi3	pʽi	7			
圮	圮	phi3	pʽi	7			
諞	谝	phi3	pʽin	7			
痞	痞	phi5	pʽi	2			
譬	譬	phi5	pʽi	1			
屁	屁	phi5	pʽi	1			
仳	仳	phi5	pʽi	7			
庇	庇	phi5		2		又音	
𠜱	𠜱	phi5		1		用刀平削	
淠	淠	phi5	pʽi	7			
睥	睥	phi5					
嚭	嚭	phi5	pʽi	1			
片	片	phi5	pʽin	1			
䏒	䏒	phi5	pʽin	1			
騙	骗	phi5	pʽin	1			
皮	皮	bi2	bi	1			
鈹	铍	bi2				化學元素	
琵	琵	bi2	bi	1			
脾	脾	bi2	bi	1			
啤	啤	bi2		2			
裨	裨	bi2	bi	7			
陴	陴	bi2	bi	7			
蜱	蜱	bi2					
郫	郫	bi2					
崥	崥	bi2	bi	7			
鼙	鼙	bi2	bi	7			
螷	螷	bi2		3		蛤螷	
枇	枇	bi2	bi	1			
紕	纰	bi2	pʽi	1		貼紕	
毗	毗	bi2		7			
毘	毗	bi2	bi	7			
蚍	蚍	bi2					
鈚	鈚	bi2	bi	7			
貔	貔	bi2	bi	7			
疲	疲	bi2	bi	2			
肥	肥	bi2		3	0.05	糞便;肥料	
羆	罴	bi2	bi	7			
婢	婢	bi2	bi	2		奴婢	
痹	痹	bi2		2			
痺	痹	bi2	bi	2			
幣	币	bi2	bi	2			
弊	弊	bi2	bi	2			
便	便	bi2	bin	1		便宜	
箯	箯	bi2	bin	7			
緶	缏	bi2	bin	7			
𨂯	𨂯	bi2	bin	7			
楩	楩	bi2	bin	7			
駢	骈	bi2	bin	2			
胼	胼	bi2	bin	7			
帡	帡	bi2	bin	7			
𩰍	𩰍	bi2	bin	7			
卞	卞	bi2	bin	2			
汴	汴	bi2	bin	2			
辨	辨	bi2	bin	2			
辯	辩	bi2	bin	2			
蹁	蹁	bi2	pʽin	1		行路時腳板歪斜	
被	被	bi4	bi	1		被頭	
庳	庳	bi4	bi	7			
辮	辫	bi4	bin	1			
牑	牑	bi4		1		磚牑	
坒	坒	bi6		1		和坒	
斃	毙	bi6	bi	1			
獘	毙	bi6	bi	1			
避	避	bi6	bi	1			
鐴	鐴	bi6	bi	7			
敝	敝	bi6	bi	2			
蔽	蔽	bi6	pi	2			
鐾	鐾	bi6		1			
贔	赑	bi6	bi	7			
髲	髲	bi6	bi	7			
便	便	bi6	bin	1		方便	
𣸇	𣸇	bi6	bin	7			
㛹	㛹	bi6	bin	7			
忭	忭	bi6	bin	7			
苄	苄	bi6				化學用字	
弁	弁	bi6	bin	7			
𥿋	𥿋	bi6	bin	7			
䒪	䒪	bi6		7			
迷	迷	mi2	mi	2			
謎	谜	mi2		2		文讀	
醚	醚	mi2				化學用字	
靡	靡	mi2	mi	2			
糜	糜	mi2	mi	2			
縻	縻	mi2	mi	7			
麋	麋	mi2	mi	7			
麛	麛	mi2	mi	7			
𪎭	𪎭	mi2	mi	7			
獼	猕	mi2	mi	7			
瀰	弥	mi2	mi	7			
彌	弥	mi2	mi	1		阿彌陀佛	
眉	眉	mi2		1		白讀	
眠	眠	mi2	min	1			
棉	棉	mi2	min	1			
綿	绵	mi2	min	1			
緜	绵	mi2		1			
丏	丏	mi2					
宀	宀	mi2	min	7			
蝒	蝒	mi2	min	7			
明	明	mi2	ming	3	0.00	僅限於“明朝”	
米	米	mi4	mi	1			
咪	咪	mi4	mi	7	0.00	化學用字	
脒	脒	mi4				化學用字	
敉	敉	mi4	mi	7			
尾	尾	mi4		1		白讀	
㝥	㝥	mi4		1		𡬍花眼𥉻	
𡬍	㝥	mi4		1		𡬍花眼𥉻	
羋	芈	mi4					
弭	弭	mi4	mi	7			
乜	乜	mi4	mi	7			
沔	沔	mi4	min	7			
免	免	mi4	min	1			
娩	娩	mi4		2			
勉	勉	mi4	min	2			
鮸	𩾃	mi4	min	1			
俛	俛	mi4	min	7			
浼	浼	mi4	min	7	0.00	河水浼浼	
絻	絻	mi4	min	7			
眄	眄	mi4	min	7			
湎	湎	mi4	min	7			
緬	缅	mi4	min	2			
澠	渑	mi4					
冕	冕	mi4	min	7			
未	未	mi6		1		還需要很長時間；還早着	
味	味	mi6		1		白讀	
彌	弥	mi6	mi	1		彌海碗	
面	面	mi6	min	1			
靣	面	mi6		1			
麪	面	mi6		1			
麫	面	mi6		1			
麵	面	mi6	min	1			
麺	面	mi6		1			
渳	渳	mhi5					
咪	咪	mhi5	m̆i	1			
眯	眯	mhi5	mi	1			
瞇	眯	mhi5		1			
彌	弥	mhi5	mi	3	0.00	僅限於“彌滿”	
米	米	mhi5	mi	3	0.00	僅限於“米米大”	
面	面	mhi5	min	3	0.00	僅限於“面面叫”	
靣	面	mhi5		3	0.00	僅限於“面面叫”	
飛	飞	fi1	fi	1			
妃	妃	fi1	fi	1			
非	非	fi1	fi	2			
啡	啡	fi1	fi	7			
榧	榧	fi1	fi	1			
扉	扉	fi1	fi	2			
霏	霏	fi1	fi	2			
菲	菲	fi1	fi	1			
匪	匪	fi1	fi	2			
翡	翡	fi1	fi	2			
蜚	蜚	fi1		2			
緋	绯	fi1	fi	2			
斐	斐	fi1	fi	2			
沸	沸	fi1	fi	2			
腓	腓	fi1	fi	7			
棐	棐	fi3	fi	7			
悱	悱	fi3	fi	7			
誹	诽	fi3	fi	7			
篚	篚	fi3	fi	7			
肺	肺	fi5	fi	1			
芾	芾	fi5	fi	7			
杮	杮	fi5		1		木杮	
費	费	fi5	fi	2		費用	
鐨	镄	fi5				化學元素	
廢	废	fi5	fi	2			
癈	废	fi5	fi	2			
䉬	𫂈	fi5	fi	7			
痱	痱	fi5		1			
疿	痱	fi5		1			
吠	吠	fi5		2		又音	
𣏕	𣏕	fi5	fi	7			
唯	唯	vi2	vi	2			
維	维	vi2	vi	2			
惟	惟	vi2	vi	2			
潍	潍	vi2					
肥	肥	vi2	vi	2		文讀	
淝	淝	vi2					
微	微	vi2	vi	2			
薇	薇	vi2	vi	1			
娓	娓	vi2	vi	7			
費	费	vi2		2	0.05	姓	
吠	吠	vi2	vi	2			
尾	尾	vi4	vi	1	0.05	文讀	
浘	浘	vi4	vi	7			
梶	梶	vi4					
亹	亹	vi4	vi	7			
未	未	vi6	vi	1			
味	味	vi6	vi	1		文讀	
菋	菋	vi6	vi	7			
鮇	鮇	vi6	vi	7			
㭑	㭑	vi6	vi	7			
狒	狒	vi6					
蒂	蒂	ti1	ti	1			
蔕	蒂	ti1		1			
氐	氐	ti1	ti	7			
低	低	ti1	ti	1			
羝	羝	ti1	ti	7			
眡	眡	ti1	ti	7	0.00		
𩑾	𩑾	ti1	ti	7			
掂	掂	ti1	tin	2			
點	点	ti1	tin	1	0.00	點心	
㸃	点	ti1		1	0.00	點心	
顛	颠	ti1	tin	1			
滇	滇	ti1					
巔	巅	ti1	tin	2			
癲	癫	ti1	tin	7			
蹎	蹎	ti1	tin	7			
癜	癜	ti1	din	1			
底	底	ti3	ti	1			
抵	抵	ti3	ti	1			
牴	抵	ti3		1			
觝	抵	ti3	ti	1			
邸	邸	ti3	ti	7			
砥	砥	ti3	ti	7			
呧	呧	ti3	ti	7			
柢	柢	ti3	ti	7			
詆	诋	ti3	ti	7			
典	典	ti3	tin	1			
碘	碘	ti3		2		化學元素	
𥮏	𥮏	ti3	tin	7			
玷	玷	ti3	tin	7			
點	点	ti3	tin	1			
㸃	点	ti3		1			
墊	垫	ti3		3	0.05	地名用詞,到底之處	
踮	踮	ti5		1			
帝	帝	ti5	ti	1			
締	缔	ti5		2			
渧	渧	ti5	ti	1			
滴	滴	ti5	tih	3	0.00	僅限於“溚溚滴”	#
諦	谛	ti5	ti	7			
碲	碲	ti5				化學元素	
偙	偙	ti5	ti	7			
